id1,id2
797737,8051
166379,883251
417504,65723
997998,140885
966945,108593
986167,919372
848057,504067
367124,750851
864988,729696
75805,104080
177590,262164
891107,503016
497223,772676
873469,473668
600947,932552
579709,99745
589862,231876
990681,699630
674271,208447
767070,42951
401320,563038
717501,406833
702096,299296
340287,948589
266020,890349
601089,640105
467693,475441
127344,152417
970376,113747
517254,28927
97059,597869
927793,218763
987722,120357
687240,554693
685312,632742
87827,720083
606453,752013
966897,937165
954118,576354
225297,437085
367284,38445
726053,692098
694868,63918
434854,545768
292333,941314
665117,284980
185622,681925
114550,930016
286847,272766
494553,487839
58536,147853
486250,264751
781016,254729
997408,550526
153395,881190
520411,160630
227715,966129
186376,660896
8595,630678
775972,187567
81574,101409
928230,944423
753669,894674
741050,177333
328771,477396
977446,700338
702434,940729
230300,159237
819418,348403
96913,946862
732407,333401
439200,854628
923335,231373
462671,893211
956040,384553
620879,537173
450348,701788
459936,427119
178913,607419
839058,134761
38622,824129
391160,560132
335578,472735
334265,530037
841727,520459
382280,441027
804822,619172
305055,882412
633251,179701
319260,221134
982160,221648
431069,141743
384486,861501
208111,507328
481924,984592
700591,737911
745560,433278
136030,951040
963224,955806
481830,525933
895089,889025
274297,175640
394522,411684
859488,508179
183565,1630
693801,506202
912234,774255
33393,353758
838240,549355
940318,236588
517663,337162
325696,232688
584056,308878
578870,399177
135851,241177
364135,29053
390346,622956
611338,94180
793778,14961
696638,555567
436379,682126
897331,714193
75656,989032
376098,111139
290085,940862
511861,281851
174098,658793
788415,714193
974232,109447
461766,503184
821289,263432
145726,590570
401728,130907
665117,284705
613813,656317
936854,204510
293206,858254
737911,600716
386364,777761
668365,52395
161136,743514
208221,906421
724766,35850
816308,294148
522265,219673
890408,150526
724749,895668
627248,525588
982640,729934
967456,371532
321543,808025
653932,561083
521500,967883
319626,411403
414149,204705
696469,233631
5498,887218
997744,396778
860207,925095
535591,381674
503184,735116
499428,325665
122404,866817
869389,842951
863026,915170
172922,247050
976968,489861
995451,388827
346462,396606
79983,973473
361228,778673
477798,932317
428981,743510
606348,254254
752107,369590
63079,481711
528604,75797
984581,716099
58419,525457
325056,345579
124067,295599
413035,768377
532721,778924
707023,183664
649327,617341
820297,174028
457022,78662
91494,342094
635420,692401
194278,455573
991900,270349
173194,305906
725439,710323
500439,828939
700260,749857
103265,924876
548542,513334
650282,830197
92686,849229
793425,844111
903804,509437
529611,721165
627245,895964
420071,714378
140499,998243
954343,326320
352746,441759
913784,304895
75277,958946
92309,93933
216722,508740
888920,117568
221781,263530
836387,864808
538348,468136
883332,674508
173466,338951
538903,335883
763884,222659
411403,696792
955639,859403
714529,811367
730103,175706
752900,919840
190087,10077
629901,203874
650495,408596
441740,459233
901692,376626
37285,90138
753658,552509
814397,737325
277033,978973
999109,229718
239598,397699
117798,735300
445548,505235
925232,540610
990410,961002
527808,257442
414844,897331
271742,186857
267259,761143
185897,334149
153574,610349
109389,4250
934873,658292
458525,605004
751431,349723
833365,862034
415753,125853
989711,831378
717688,707276
890967,277422
492461,501624
500746,519158
499353,401133
833400,259347
116932,46701
670217,360306
76242,372140
973196,879318
601767,983755
65490,399651
48468,920364
45489,250874
998345,907375
856623,918028
603405,685831
982409,715415
861386,765960
294529,809298
724039,734480
600902,506839
836184,36485
468890,666518
554094,491823
998626,848275
546877,740705
141834,625743
917378,561004
627968,11495
943427,282415
196410,936695
488139,227746
276700,107347
989529,29025
549896,85718
359960,265519
990514,869651
582319,614076
989619,26612
938193,483993
535250,245391
199011,815893
365040,807195
397759,200671
794538,503500
749117,569490
100035,398349
137560,246899
552581,551492
969627,690967
68781,742082
532330,46843
477901,460944
896326,230642
135745,107456
252781,965414
654659,677271
417406,113324
738529,172703
453130,488580
786426,148407
793599,462743
818706,110788
412827,368536
957585,537183
637857,441176
771077,525408
139608,322952
267647,704148
747035,829257
194952,779520
697986,420077
411294,414513
486955,318992
600762,683275
988858,876532
208842,377141
807027,596109
363976,217215
533905,948252
62987,124059
183001,489136
387336,429533
12494,496155
652206,718444
689220,342626
237578,596390
629827,264751
81678,177571
60243,653259
423931,591444
850869,569902
69357,122234
395479,900755
743595,50938
328253,49667
146493,271159
324856,574739
58946,19683
985187,626763
980527,960785
850691,717788
824354,137919
508716,263397
33441,925726
442357,651933
268999,140562
981385,538423
947402,959160
266856,353807
81621,962205
999283,983490
448957,898640
890734,285822
797168,931786
222659,842761
121595,66006
801584,281449
227314,746657
349388,402739
162183,786804
294244,344962
123187,778924
60543,429744
503675,836484
642955,590337
993438,629313
548563,326680
572983,803268
147237,92882
982203,936800
537430,909092
234250,588252
837719,995677
854756,59732
635513,813756
644199,818584
685540,330534
169685,298243
701788,972925
287917,199810
134877,115485
646936,343177
508241,427074
597963,60257
295252,733965
987709,215098
368707,590546
384752,46843
996320,658002
548121,475439
873340,423597
185897,959617
918507,836045
126032,20486
417412,355177
905828,985613
74940,272622
459099,898774
925010,23156
457878,916532
795574,810260
780249,238048
236036,276940
852490,903477
400254,702105
637067,101653
401464,55083
285395,140613
703712,877813
821921,299068
562737,697519
881814,184622
655756,714378
861747,395706
644393,368186
634385,655853
793519,888800
487392,792877
892989,212155
93979,131433
556644,140354
660042,844987
356941,602479
941785,393353
952710,737533
664287,636669
924788,407440
63485,562737
673158,382625
414162,495678
271303,282937
701350,697534
845497,938494
22656,28518
197764,424492
676423,830771
60749,111752
980098,88625
919248,440426
53108,448573
775467,795348
737478,334105
834558,615505
242049,778798
781158,778924
308135,782646
965068,608601
929877,173788
667661,376076
706771,984560
722683,990043
257965,124986
593103,166351
727003,750155
183664,548224
374365,30136
954502,190825
926383,148997
819398,870887
57209,267213
77441,717555
569902,825985
351998,719261
11742,77460
185661,236579
147263,44750
165266,81225
591257,578818
191036,411374
799009,948102
608600,479886
418672,662513
457688,147383
756748,62030
795432,825985
343177,758484
765565,963284
672572,560415
997322,989939
739465,67942
441800,332855
219853,609713
39980,946893
942524,56499
846525,934118
663407,396683
537227,579940
797151,406722
763335,599316
159893,411379
776746,60033
988809,760389
72606,393353
996566,466613
726238,580495
654828,991852
426246,740554
21570,984897
28001,235309
730519,456238
928582,807936
568767,113718
989073,638853
564109,519164
639603,272812
58576,310302
174823,805413
644482,837914
399648,470086
557776,479015
981327,686107
404425,696645
669565,737342
972289,207848
726140,451954
176249,5665
916303,869343
847305,154589
436621,369995
124177,86948
615505,416256
778845,160545
783858,633246
118905,827858
146115,126972
514195,548839
830063,942591
525554,637768
920176,704623
35561,475937
717145,751997
374517,108724
371755,824394
717575,135715
864407,568688
941075,280385
86443,229998
678866,932256
714281,310473
788316,700279
193306,193699
983632,513810
504771,863284
530672,951509
789385,931166
691470,205863
686614,418262
784101,197413
298427,858416
866952,999350
120437,778724
707660,543057
983410,847056
628116,452980
161445,215956
282113,572415
774938,853809
613177,716440
76463,525437
989322,814800
202579,573703
864343,310302
900474,393985
396375,439165
166141,595793
567294,400158
152908,312936
573906,302833
71895,879620
706569,909092
540732,906606
984310,114291
536264,696134
896537,756296
276845,307144
445548,448450
57958,615364
974462,88455
413647,827452
980306,865528
845050,865674
246989,424498
66006,383554
79318,683922
27153,158323
303778,491736
975051,15894
312972,133589
852102,606882
250016,644791
886236,99648
816290,704633
653852,683555
203167,571891
441332,587911
366902,368780
592560,205709
781226,937227
789738,921376
754109,693332
472201,779756
595565,265881
674292,936698
537106,246718
288518,741913
906231,773030
198015,464730
192891,790958
299561,935003
415577,509578
115885,980451
995959,93631
78011,758720
188749,601516
703036,506191
219725,244618
962918,461942
399056,899510
752495,474011
698029,234531
907943,567056
959617,542678
833681,948572
390484,427853
256486,825459
716456,462239
762137,274844
451954,942227
377031,272909
989871,271952
863694,564485
551765,141636
685448,706569
4250,754691
988559,730231
16016,174726
313577,808295
990118,594050
677968,538130
891653,528691
217591,952710
533525,24836
119562,174823
127933,214586
309232,519035
169126,905752
891710,594658
710212,674265
941135,871883
399561,474877
506667,531868
165266,646304
834878,608842
298100,962109
981767,13766
85966,542503
171033,249255
36025,98997
305322,133830
838280,673551
81806,329147
904538,198691
370214,540809
232327,128793
669654,117611
499131,805015
162753,515458
380788,960743
781690,111840
198272,882563
799138,304672
807468,359420
686701,121727
418460,922872
760012,575514
993603,92307
786880,61325
434537,346522
7144,277577
300079,299055
616401,689419
130748,453610
174445,723421
912408,784645
491823,554094
899298,735390
997235,798218
669565,241682
715700,687003
340811,188403
121,429541
10941,370204
65046,901669
294962,745246
598134,287135
77642,206092
184229,841859
352608,396071
847459,86419
717816,824431
428383,280135
170767,699050
113007,205705
367558,160509
927341,388755
821886,221630
45800,920846
522513,614015
875254,335653
34407,845413
988143,651980
709722,253358
11917,772446
165974,175640
312310,836559
306717,360104
988264,680333
709328,723010
411791,717596
168437,695524
259586,654755
213608,926075
668896,311350
36119,273841
950189,120168
204930,925664
784891,663184
340660,260812
565625,694587
959558,387330
730781,219179
14699,790483
265129,592204
223524,613177
576757,794122
979834,192797
999807,296367
428823,572301
559639,567874
659527,495464
870624,596569
166679,770062
442047,668739
745384,284980
462365,213633
600668,141762
518843,996762
379086,942814
790315,95546
728015,828450
777392,47873
811380,764677
288404,661982
66905,793926
574170,705397
304835,682942
414963,44088
586017,714978
980416,99419
180579,148985
986317,300023
603566,434719
484865,951640
777916,822740
778503,190646
981615,63977
462709,818707
680338,771037
581281,57526
288196,117351
404830,517254
22077,40709
484865,886274
447534,190612
406457,718488
790087,559171
269279,410217
403603,760736
294034,50278
754109,745384
553004,80935
779539,616876
862586,23948
185887,338464
407478,505453
208048,264211
816269,533787
859063,201092
685846,896305
5711,256884
989889,997488
712428,427679
584526,638608
999756,88471
904538,614076
355998,943899
988001,464429
505363,958183
746409,873135
743514,901692
63703,822184
702105,177909
818075,381443
875116,649338
75687,400568
371728,45553
284705,743514
407610,683
873134,387114
996296,955258
169340,433296
326370,754691
289886,339729
557565,609084
214140,995342
237727,83401
992424,191198
452907,231265
900686,720256
931166,789385
657604,966393
995876,386519
442047,668156
164546,381034
765894,526403
304291,155991
746739,314478
460170,843681
351917,536654
427406,111221
560132,817471
310889,300824
533254,266426
322141,958848
166596,717245
247753,329746
522057,385494
33024,712428
737309,868968
885474,750583
389882,670996
434827,852169
236183,368887
331323,190440
229339,260695
39314,215678
347141,570396
620713,616204
847545,895714
776370,546560
21421,175004
948257,801922
139271,980451
250874,530869
255047,879925
466177,27972
956435,664173
401464,416198
312337,939660
541423,782022
161136,282174
361269,155657
55116,962205
957311,126483
111850,32538
849566,234866
507351,434166
850241,265519
59053,915654
640834,599104
14250,392806
12306,985242
988493,1051
481132,622301
144465,726181
961593,149453
992461,680487
864864,320059
163755,427307
676076,459760
363191,67563
977937,263111
172476,524632
95429,120545
503500,176424
90470,122541
601843,741799
350877,233849
581603,491887
344764,864864
117212,504067
951363,782612
263770,875091
986707,782108
269730,566214
572148,760442
934701,758608
143786,49989
596437,379020
114085,127668
129389,648059
538209,131719
117568,384424
123159,936658
333627,785039
981824,863975
972798,179297
1109,431548
24376,241843
652921,157322
154232,287
429694,241650
239372,55873
48143,432142
651290,87094
620524,569647
664756,464589
827340,956873
746246,141751
115522,947404
