id1,id2
686701,121727
418460,922872
285166,728283
927953,786564
794529,284467
760012,575514
993603,92307
786880,61325
815840,467370
434537,346522
7144,277577
300079,299055
724985,670853
616401,689419
130748,453610
262229,230418
174445,723421
912408,784645
491823,554094
899298,735390
997235,798218
639625,796985
318493,183018
669565,241682
203450,483439
715700,687003
340811,188403
121,429541
633556,23874
507399,702858
691403,721230
10941,370204
65046,901669
294962,745246
598134,287135
77642,206092
184229,841859
352608,396071
847459,86419
717816,824431
428383,280135
170767,699050
113007,205705
367558,160509
927341,388755
821886,221630
45800,920846
299298,111139
522513,614015
875254,335653
34407,845413
988143,651980
709722,253358
11917,772446
185352,348054
165974,175640
312310,836559
306717,360104
988264,680333
709328,723010
40429,575508
411791,717596
168437,695524
259586,654755
213608,926075
668896,311350
990919,268450
36119,273841
950189,120168
204930,925664
412499,248853
784891,663184
340660,260812
908805,998978
565625,694587
641336,741549
959558,387330
611377,769869
730781,219179
14699,790483
265129,592204
223524,613177
576757,794122
979834,192797
999807,296367
725847,731396
428823,572301
247200,521104
559639,567874
659527,495464
303907,785846
870624,596569
268510,621845
166679,770062
657269,638829
442047,668739
745384,284980
462365,213633
600668,141762
518843,996762
379086,942814
790315,95546
728015,828450
777392,47873
288747,108246
811380,764677
288404,661982
66905,793926
574170,705397
304835,682942
414963,44088
586017,714978
980416,99419
180579,148985
986317,300023
603566,434719
484865,951640
777916,822740
778503,190646
981615,63977
100745,546372
143919,301766
462709,818707
680338,771037
581281,57526
288196,117351
404830,517254
22077,40709
484865,886274
447534,190612
406457,718488
790087,559171
269279,410217
403603,760736
294034,50278
754109,745384
553004,80935
779539,616876
862586,23948
185887,338464
407478,505453
208048,264211
816269,533787
859063,201092
685846,896305
5711,256884
989889,997488
712428,427679
584526,638608
999756,88471
514028,207355
904538,614076
355998,943899
988001,464429
505363,958183
746409,873135
743514,901692
63703,822184
616101,526443
680313,991566
856991,653274
702105,177909
818075,381443
875116,649338
75687,400568
371728,45553
284705,743514
407610,683
873134,387114
863265,576570
996296,955258
169340,433296
990435,75187
326370,754691
289886,339729
557565,609084
214140,995342
237727,83401
992424,191198
452907,231265
900686,720256
931166,789385
657604,966393
995876,386519
442047,668156
164546,381034
765894,526403
731397,633354
127508,133734
304291,155991
752930,151549
658700,470639
719512,218954
827291,503996
537463,612190
746739,314478
460170,843681
351917,536654
427406,111221
379976,560464
549541,165329
542515,93188
680952,961294
560132,817471
310889,300824
533254,266426
771733,127341
137403,388221
322141,958848
465679,995061
166596,717245
864668,795473
11952,236375
247753,329746
522057,385494
33024,712428
737309,868968
885474,750583
389882,670996
434827,852169
236183,368887
331323,190440
516059,523669
229339,260695
510205,621147
996258,899055
39314,215678
347141,570396
620713,616204
847545,895714
776370,546560
21421,175004
948257,801922
139271,980451
250874,530869
255047,879925
466177,27972
956435,664173
401464,416198
312337,939660
541423,782022
161136,282174
361269,155657
976922,327720
55116,962205
995876,386695
957311,126483
111850,32538
849566,234866
507351,434166
641889,739465
850241,265519
580632,970437
59053,915654
640834,599104
785556,850551
14250,392806
12306,985242
988493,1051
309047,772806
481132,622301
702456,773662
144465,726181
961593,149453
992461,680487
885986,499131
864864,320059
163755,427307
676076,459760
363191,67563
977937,263111
172476,524632
95429,120545
335042,991566
503500,176424
90470,122541
601843,741799
350877,233849
157408,594305
581603,491887
344764,864864
117212,504067
66197,328198
951363,782612
263770,875091
887121,459199
986707,782108
269730,566214
572148,760442
934701,758608
143786,49989
596437,379020
114085,127668
129389,648059
538209,131719
117568,384424
123159,936658
333627,785039
981824,863975
972798,179297
1109,431548
24376,241843
652921,157322
154232,287
429694,241650
239372,55873
48143,432142
273848,391845
651290,87094
620524,569647
237227,183249
664756,464589
827340,956873
746246,141751
115522,947404
690342,426598
895773,527986
708814,343656
161451,129138
91924,756464
100367,875237
982595,213403
315932,490124
923853,238843
983465,400263
616233,531442
910183,847306
982967,180442
521415,108061
222054,654088
225282,183621
881301,569271
454413,214878
745384,284705
576357,60036
567633,588889
811944,851457
934118,456001
76291,273389
956583,133475
92007,282341
927552,894020
588005,409528
383439,643009
99365,684296
302056,930462
99405,124763
715696,946431
327146,88554
330513,319203
255610,245840
166089,606732
309,306479
433171,541754
260037,216108
857275,750265
56010,965951
623200,824413
906201,323479
208454,743730
524006,830834
224078,915726
777602,836817
399558,159288
256486,687068
176089,701040
114128,391300
736329,946349
857487,665187
277291,71388
620712,560992
494140,697986
946966,633673
689232,63821
989529,769791
796743,239104
273985,312160
770748,731143
382159,461651
759265,404024
427261,372064
7800,808514
1557,813616
906606,540732
760667,499875
318933,796683
931069,25547
531684,123489
792630,76242
306708,412469
840166,63202
474700,143535
49989,46701
909835,607217
61396,568098
716455,13590
981008,283509
504352,89543
262660,852258
620784,197907
120328,936977
176204,451459
560298,704004
315206,451383
155205,879665
784444,951817
874551,399824
983571,90470
872209,561973
675822,97968
681487,873075
886271,333483
915397,977534
315020,689376
196607,712824
406676,284862
772684,420077
209764,672119
984941,869389
720747,794154
129553,423730
290670,833867
623647,233026
708558,425537
533525,978955
773552,10187
781226,119500
709328,305858
816105,594719
253123,638608
814307,691512
381879,506326
965005,592216
117250,711408
308541,380232
567056,65284
152417,708665
682190,414309
522811,946027
989927,617957
925869,652288
64653,922440
384669,866654
285462,878013
263502,83129
141481,376028
360909,700015
860257,750420
239391,34287
485815,781226
822184,68200
989694,919737
881260,2152
638528,218670
252833,376983
150957,889573
540003,147383
871659,894235
99461,805818
556065,636880
42073,42569
562527,48414
22835,312008
280756,387487
636798,888920
66253,436623
203985,781188
33536,691038
998598,499425
119500,781226
897874,404309
823656,426476
761242,443995
188349,896032
614084,259536
24341,456231
167683,324913
852382,39434
925869,578242
83401,842374
820297,115001
938378,49246
702070,850869
840211,270737
971899,942814
305280,833867
678252,787524
672195,5016
851742,638565
413015,381294
662389,689539
746896,456170
128568,309551
930226,190696
872653,745384
918584,537051
312762,248861
282092,48209
76274,242384
794310,817931
196863,282389
975087,33197
895015,949748
546524,79981
647711,223687
771348,676274
545038,48502
548289,643569
493527,547979
544225,880836
965046,622723
72530,306526
254640,903805
544687,758584
40792,480567
644199,290328
653289,697085
358216,14347
733489,460867
805910,81399
169689,201182
950730,41474
685197,730235
229217,384370
995964,374730
440557,69052
408263,143557
194735,229728
619283,194460
251598,126277
540680,474131
783107,44246
102363,504687
655933,847398
819934,333745
817539,305570
388594,545309
806042,116850
308479,541458
128837,832530
142884,605847
72949,147853
887309,951392
637855,987670
221118,787042
354995,140998
306807,959725
967474,33752
712758,166622
309358,283400
34407,34858
800796,781575
277084,745850
313981,1409
246427,135941
540242,574701
946582,45307
573623,840771
104080,234829
771799,385362
52400,572684
337562,995056
290251,205195
755370,636918
734940,372958
913190,431253
282597,519488
846862,452301
423099,226045
984282,637148
2115,328026
968964,160932
580567,431511
262896,972743
262311,567957
655425,167283
262485,69999
152056,831497
249660,861366
12889,521436
570752,455540
384752,532330
131068,40900
115661,171636
995014,425815
803051,438075
152425,933871
643154,256812
193004,23259
954934,318992
673683,323479
596716,28072
988500,473537
823461,735378
7473,58781
813756,689485
316371,614225
94543,908940
275088,594633
784139,796344
626990,274981
386045,410984
474131,816312
999419,544530
623585,424976
947504,616971
266046,603160
46796,351733
397965,844048
333927,995056
981440,464655
164546,547803
133034,33661
933463,919402
52241,84317
584197,148012
458322,536951
269157,804596
649172,319562
862647,36028
996144,77418
933538,512686
947452,377723
11021,58784
896396,489166
38616,206482
412213,973176
191507,33566
349440,382000
638898,509243
718838,300023
790036,456747
677911,941985
322546,942092
86600,310213
421948,317040
981791,998840
824017,259081
949355,584780
251511,33508
263261,933920
396268,786566
126483,957311
689158,549301
505614,465948
212812,905435
616042,308730
583339,162160
919532,851418
988462,22530
996640,338162
537183,957585
497610,915766
833478,840211
714643,157408
613963,900860
489263,699745
82640,819712
546393,134765
103361,355644
37412,388465
277827,904228
57795,298577
443868,116752
221730,925327
970788,826478
801381,23053
584500,595258
13723,48209
353696,287059
481054,786267
567863,795624
211163,778037
997163,564544
261202,724330
245527,241766
738928,685762
111603,208849
631740,408281
653505,704165
319501,539707
521242,868291
709130,915926
420407,127801
178005,601893
915048,515609
647008,600025
299574,452301
123091,888232
272050,656798
576943,674839
534529,87802
815820,739247
705000,353432
10941,76291
487839,209997
685656,33393
196410,470397
740870,400481
761489,201513
791533,84260
594125,102930
441259,271567
526717,127949
680703,808449
949141,426840
571291,559830
157767,8022
557776,580782
998010,289435
597021,915654
94720,960008
959977,341168
475937,69479
612765,33450
728011,99142
996720,834623
881817,294541
804282,467654
136265,972815
607649,599442
794122,12683
891929,860111
622938,140170
101409,29353
79983,957585
872017,179601
902070,420872
342996,972650
637898,166742
746885,553114
104738,555207
985720,903088
595920,590932
836646,424294
927723,217757
266037,827775
167101,850212
43912,47254
996105,844706
408815,415499
646936,758484
180127,925567
390579,663963
38875,893652
96228,201566
269628,859534
982409,992682
757466,816290
182244,421354
986212,348291
119500,176167
712259,216963
792568,862137
681139,794780
765960,319103
90969,315089
817829,778757
435178,49945
690797,831105
621657,766116
811516,152699
663591,967377
219668,494845
952266,391603
8851,325056
525979,801291
252418,532750
682315,935017
629503,200671
329052,945851
573421,358216
131629,726140
31992,289587
983392,797801
318614,696913
643148,22233
255971,618481
972346,511091
679626,849047
860021,987461
134873,18253
895773,325056
426574,199038
89878,14012
266505,143124
598462,874324
825459,778192
107045,666475
564728,905435
30481,291529
163428,462241
684557,888494
800604,817585
770077,601420
102930,594125
4404,625167
546789,355101
636181,578630
215266,892245
636910,298416
475505,933871
952140,595637
533872,644482
75656,947386
127619,297624
984678,418482
370553,394899
407874,548857
317477,652812
602226,677107
731092,340584
942461,166720
807640,880768
830761,46033
40776,779420
776096,380804
93480,605174
734005,180163
754157,177284
406833,266066
463354,685762
34711,393829
471836,941235
183076,933843
853116,782493
19587,495344
339549,634904
60874,392980
107813,358933
127588,884433
341097,329609
380900,633135
574066,196612
702105,697519
317432,630558
4348,146861
32148,406877
692365,551492
208017,331617
394145,913596
138641,177918
606588,154451
411321,395166
441327,540226
795475,181951
308335,826520
34241,305882
997217,95432
399824,898339
6007,138927
940884,178439
903562,953604
726140,131629
272726,448503
615995,24189
901719,324737
59303,915823
307678,693446
446089,510871
25439,194210
422904,294200
446518,568098
651231,555517
438056,140046
267510,582719
645606,211362
919649,542315
498212,16507
434936,871783
985460,864933
951362,565645
649635,813203
991532,908864
860579,322952
990282,84858
854605,686360
611323,349669
694700,107388
748744,354563
586416,728304
663739,622263
607040,389882
431218,596840
464223,203880
991566,91584
887397,366854
724330,512666
339974,694126
295995,830361
886762,983406
356948,494769
123321,783111
752957,262941
403712,147138
144,298831
201,217757
561479,39434
507616,812913
531817,654302
291227,116390
850674,407679
781466,265353
752412,89621
864449,818347
420077,794780
142832,517785
454877,224400
491159,314823
619788,51678
781958,57462
663075,346941
116868,598289
586073,461002
987670,603986
763884,989617
350909,245699
327211,376626
627467,126421
718367,49885
239634,583932
279257,304749
4900,616037
711622,731719
899124,691573
282292,399270
883489,236171
482003,276678
783882,894359
196322,952869
349178,978973
453617,284115
530675,767474
